cntry,c2weight,gndr,eisced,netusoft,mnactic,hincfel,w4q50
PT,0.866168,1,4,5,2,2,2
PT,0.33920076,1,7,5,1,1,3
PT,0.95609474,1,4,5,1,2,2
PT,0.5701759,1,4,5,1,2,2
PT,0.34315884,2,7,5,1,2,4
PT,0.58120114,2,7,5,1,1,3
PT,0.5684331,1,5,4,1,2,2
PT,1.2180892,1,2,5,1,1,4
PT,0.63263726,1,2,5,1,2,3
PT,0.70573026,2,6,5,1,2,3
PT,1.7096198,2,5,5,1,2,2
PT,0.9068217,1,1,5,6,2,2
PT,0.9992357,1,1,4,6,2,2
PT,0.33642584,1,7,5,5,2,2
PT,0.6247936,2,6,5,1,2,3
PT,0.5222259,2,7,4,1,1,2
PT,0.21478172,1,7,5,1,1,3
PT,1.3238741,2,6,5,1,2,2
PT,0.53529763,2,7,5,1,2,2
PT,0.58972645,2,4,5,4,2,3
PT,0.5073189,2,7,5,1,2,2
PT,0.36132026,2,7,5,1,2,2
PT,0.4602121,1,4,5,2,2,4
PT,0.5333056,2,4,1,6,2,2
PT,1.0887202,1,2,5,3,2,3
PT,0.545545,1,6,5,1,1,1
PT,0.87728065,2,2,2,1,2,2
PT,1.0298547,2,7,5,6,1,4
PT,0.52473325,2,4,5,1,2,2
PT,0.95862687,2,7,5,1,2,2
PT,1.7152892,1,4,2,1,2,2
PT,1.6306766,2,7,5,1,2,3
PT,0.9926674,2,4,5,1,3,3
PT,1.4342551,1,4,5,1,2,3
PT,0.64226884,2,4,5,1,3,1
PT,1.4412376,2,2,3,1,4,2
PT,1.8058589,1,2,5,1,2,2
PT,1.1804532,2,4,5,1,2,4
PT,0.47803372,2,7,5,4,2,3
PT,0.604258,1,2,5,5,3,1
PT,0.9972389,1,7,5,1,1,2
PT,0.9540689,1,4,5,1,1,2
PT,1.1549977,2,2,5,3,3,2
PT,0.280888,2,4,5,6,3,4
PT,1.0034395,2,6,5,1,2,3
PT,1.1350543,2,7,5,1,2,3
PT,0.9758636,2,7,5,1,2,3
PT,2.3329184,1,2,5,5,3,2
PT,0.90031594,1,5,5,9,2,4
PT,0.7082738,2,5,5,2,2,3
PT,1.1741118,2,2,5,1,2,3
PT,2.001203,1,6,5,1,1,3
PT,0.68242145,2,2,5,1,3,2
PT,0.40379646,2,7,5,6,1,3
PT,1.9391556,2,4,5,2,2,3
PT,1.834589,2,6,5,2,2,3
PT,1.7963609,2,2,5,3,3,1
PT,0.55735934,2,1,2,1,2,2
PT,0.61219764,1,7,5,6,1,1
PT,1.1529785,2,4,5,1,3,2
PT,1.08269,1,2,2,6,2,2
PT,0.66445583,1,4,5,1,2,3
PT,0.75569624,1,4,4,1,2,2
PT,0.8004813,1,6,5,1,1,4
PT,2.328259,2,2,5,1,2,2
PT,0.4303835,2,6,5,1,3,2
PT,2.0622568,1,4,5,3,2,3
PT,1.4796492,2,4,5,1,4,2
PT,0.24577954,2,7,5,3,2,2
PT,1.6820731,1,2,5,1,1,2
PT,0.529256,1,6,5,1,2,3
PT,0.7529964,2,1,5,6,3,2
PT,0.54076135,2,4,5,1,3,2
PT,2.8336143,1,2,5,3,3,1
PT,0.62769336,1,4,3,9,2,3
PT,0.6056236,2,4,5,6,2,2
PT,1.5826306,2,6,4,2,4,3
PT,1.3220167,1,4,5,1,3,3
PT,1.5635213,1,5,5,1,2,2
PT,0.3605695,1,7,5,1,1,1
PT,1.5439683,2,4,4,1,2,2
PT,0.45158085,2,4,5,6,4,3
PT,0.99622494,2,7,5,1,1,3
PT,0.93633,2,5,3,6,2,2
PT,1.5560092,1,6,5,1,2,2
PT,0.27399743,2,7,5,1,2,4
PT,0.69949067,2,7,5,1,2,2
PT,2.728323,2,7,5,1,2,2
PT,0.6391371,1,4,2,6,1,4
PT,0.42641115,2,4,5,3,2,3
PT,0.5893122,2,4,5,1,2,2
PT,0.41111818,2,1,5,6,4,1
PT,0.32001415,2,7,5,1,2,2
PT,0.6527599,2,4,5,1,1,2
PT,3.1788473,2,1,5,2,2,3
PT,2.0121896,1,2,5,1,3,2
PT,0.96472436,2,6,5,1,3,2
PT,0.5676025,2,7,5,1,1,3
PT,0.8986391,2,6,5,1,2,2
PT,1.4362737,2,7,5,1,2,3
PT,1.0935516,2,4,5,1,2,2
PT,0.5828437,2,7,5,9,1,2
PT,0.515441,2,7,5,1,2,2
PT,0.89597416,2,2,3,1,2,1
PT,1.165302,2,6,2,1,2,2
PT,2.0239682,1,7,5,1,2,3
PT,0.40472215,1,7,5,6,2,1
PT,0.9343115,1,2,5,1,2,3
PT,0.9343115,1,2,5,1,2,2
PT,0.8427505,1,4,5,6,1,2
PT,0.61457336,1,7,5,6,1,2
PT,0.6813358,2,2,5,4,2,3
PT,0.45869067,1,7,5,2,2,3
PT,1.5840613,1,2,5,1,1,2
PT,1.4942302,2,2,5,1,2,4
PT,0.933168,1,2,5,1,1,2
PT,2.1264536,2,1,5,1,3,2
PT,0.91588813,2,7,5,4,2,2
PT,1.2605691,1,2,3,1,1,3
PT,0.508508,1,7,4,9,2,2
PT,0.2233082,2,7,5,1,2,2
PT,0.9339631,1,7,5,1,1,3
PT,1.7789521,2,6,5,1,2,2
PT,1.5404929,2,4,5,1,2,2
PT,0.55538976,2,1,5,8,3,2
PT,0.54543495,2,7,5,1,2,2
PT,1.1636806,2,7,5,1,2,2
PT,0.6208905,2,6,4,1,2,2
PT,0.5614029,2,7,5,1,2,3
PT,0.5135002,2,4,5,1,2,2
PT,0.7932135,2,4,5,1,1,3
PT,1.0657018,1,4,5,1,3,2
PT,0.7923535,2,2,5,1,2,2
PT,0.8170526,1,4,5,1,3,2
PT,0.97813576,1,4,5,1,1,3
PT,0.34442002,2,1,5,3,4,1
PT,0.8112029,1,7,5,1,2,3
PT,1.1163653,1,2,5,1,4,3
PT,0.86407804,2,1,5,6,2,4
PT,0.26856038,2,7,5,1,2,3
PT,1.3645401,2,1,4,6,2,3
PT,0.34984404,1,7,5,1,1,4
PT,0.3305782,2,2,5,1,2,3
PT,0.7382025,1,4,5,1,2,3
PT,0.52875525,1,6,5,1,2,2
PT,0.71032995,2,2,5,6,2,3
PT,1.2679403,2,4,4,9,2,3
PT,1.400102,2,2,5,1,2,4
PT,2.1025026000000002,1,1,5,6,1,2
PT,0.63699496,2,4,5,1,2,2
PT,1.1781324,2,6,5,1,2,3
PT,1.9624511,1,1,5,1,2,3
PT,1.2558117,1,2,2,6,2,4
PT,0.5783737,2,6,5,1,2,3
PT,1.7849367,2,2,5,1,2,4
PT,0.68073666,1,5,5,1,2,4
PT,0.46150208,2,4,5,1,3,3
PT,0.655039,1,7,5,1,1,2
PT,1.0696006,1,1,5,6,2,3
PT,0.7924254,2,4,5,1,1,2
PT,0.6334056,2,6,5,1,2,4
PT,1.1566964,1,4,5,1,2,3
PT,0.27952343,2,7,5,1,1,2
PT,1.7156523,1,4,5,1,1,4
PT,2.0351753,1,1,5,4,3,2
PT,0.52041966,2,4,5,1,1,2
PT,1.2603314,2,5,2,1,3,2
PT,0.5331664,2,7,5,1,2,4
PT,0.33561027,1,7,5,1,1,3
PT,1.2161126,2,7,5,1,2,1
PT,0.7521911,1,5,5,1,2,3
PT,1.1720135,2,4,5,2,2,2
PT,1.3096219,1,2,3,6,2,4
PT,0.71875423,2,4,5,1,2,2
PT,0.54254127,2,4,5,1,2,2
PT,0.9429,2,4,5,1,2,2
PT,0.6983518,1,6,5,1,1,3
PT,1.0232359,2,7,5,1,1,2
PT,0.5947778,2,4,5,1,3,2
PT,1.0968894,2,2,5,6,2,3
PT,1.883235,1,5,5,4,2,2
PT,2.1010993,1,7,5,1,2,3
PT,0.5681244,2,6,5,3,1,2
PT,0.7223067,1,7,5,1,2,2
PT,1.1767944,1,1,5,6,2,2
PT,0.48236218,2,6,5,1,3,3
PT,0.8891286,2,2,5,5,3,1
PT,0.54254127,2,4,5,1,2,1
PT,1.9102687,2,1,5,1,2,2
PT,0.6560343,2,4,5,8,2,4
PT,1.0837512,1,4,5,4,2,2
PT,0.6893697,1,6,5,1,2,2
PT,0.6019352,1,4,2,1,2,2
PT,0.59646744,1,2,5,1,2,3
PT,1.8712215,1,6,5,2,1,3
PT,0.61255354,2,4,5,1,1,2
PT,0.60208833,2,6,5,1,2,2
PT,0.9974447,1,4,2,4,2,3
PT,0.4622734,2,4,5,1,3,3
PT,0.66129327,2,7,5,1,2,2
PT,0.6011854,2,6,5,8,1,1
SE,0.8090052,2,NA,4,NA,1,3
SE,0.6839594,1,1,5,6,1,3
SE,0.67173624,1,5,5,6,4,4
SE,0.46530145,1,6,5,9,2,3
SE,0.52612495,1,5,5,1,1,4
SE,0.930997,2,5,5,1,1,4
SE,0.66930836,2,3,5,1,1,1
SE,0.6893176,1,1,5,6,2,3
SE,1.1665596,2,4,5,1,1,2
SE,1.2217504,1,6,5,1,1,2
SE,1.5115024,2,5,5,1,3,2
SE,0.7398968,2,7,5,1,2,2
SE,0.97827846,2,6,5,1,1,3
SE,0.44350067,1,7,5,6,1,1
SE,0.53189623,1,6,5,6,1,3
SE,0.57325214,1,5,4,6,1,1
SE,1.603008,1,4,5,2,1,2
SE,1.9421793,1,3,5,4,2,2
SE,0.48209184,2,5,5,1,2,2
SE,1.3529544,2,6,5,1,2,3
SE,1.8194207,2,6,5,1,4,2
SE,1.2275945,2,5,5,1,1,2
SE,0.8804271,1,6,5,1,1,3
SE,0.93555343,1,5,5,1,1,2
SE,0.7640574,1,4,5,6,1,3
SE,1.0106443,1,5,5,1,1,4
SE,1.3222563,1,5,5,1,1,2
SE,0.8031299,2,7,5,1,1,2
SE,0.80609816,1,5,5,6,1,3
SE,1.3490618,1,4,5,1,2,2
SE,0.97141314,1,5,5,2,2,3
SE,1.2483299,2,4,5,1,2,3
SE,0.8867943,1,6,5,1,1,3
SE,0.48515442,1,6,5,1,2,3
SE,0.6982004,1,3,5,1,1,2
SE,0.8111649,2,6,5,1,1,4
SE,3.3937345,2,2,5,2,4,3
SE,0.6750939,2,6,5,6,2,1
SE,0.8598489,2,NA,5,1,1,2
SE,0.65799904,2,6,4,6,2,2
SE,1.1089867,2,2,5,6,1,3
SE,1.6181803,2,5,5,1,1,3
SE,3.208591,1,2,5,1,1,3
SE,1.6066716,2,7,5,1,3,3
SE,0.62157726,2,3,4,6,2,3
SE,0.8804271,1,6,5,1,1,2
SE,1.3049669,2,7,5,1,2,3
SE,0.48123467,1,7,5,6,1,2
SE,0.678626,1,3,5,1,2,3
SE,2.7522016,1,3,5,9,1,2
SE,1.3950597,2,4,5,1,1,4
SE,0.80495185,2,7,5,1,2,1
SE,0.76578987,2,6,5,1,1,4
SE,1.214847,2,6,5,2,NA,2
SE,0.4809797,1,6,5,6,1,3
SE,0.72094923,1,5,5,6,1,2
SE,0.5065714,2,5,5,1,1,3
SE,2.2809591,1,4,5,1,2,1
SE,1.4667702,2,5,5,4,2,3
SE,1.0029415,1,6,5,1,1,2
SE,1.0877002,2,4,5,8,1,3
SE,0.62305266,1,5,5,6,2,2
SE,0.80294436,1,3,5,3,3,2
SE,0.6886604,1,5,5,1,1,3
SE,1.2254134,1,4,5,1,1,2
SE,0.9887421,2,4,5,2,3,1
SE,0.8053903,2,6,5,1,1,4
SE,0.5816216,2,5,5,9,3,2
SE,1.3252662,1,4,5,1,2,3
SE,0.6429637,2,5,5,9,1,3
SE,2.2592542,2,2,5,8,2,2
SE,1.1103841,1,6,5,1,1,2
SE,0.74140733,2,1,3,5,3,2
SE,3.2502,1,2,5,1,2,3
SE,1.1320521,2,7,4,9,2,3
SE,1.361097,2,4,5,1,1,3
SE,0.6597016,1,2,4,6,2,3
SE,0.50703055,2,3,5,1,1,4
SE,0.75562906,2,7,5,1,1,3
SE,1.2806536,1,5,5,1,2,2
SE,1.7394503,2,6,5,1,1,4
SE,0.9383722,2,6,5,1,1,3
SE,0.68575335,2,5,5,1,1,3
SE,1.0017039,2,4,5,2,3,3
SE,0.7469913,2,7,5,1,1,1
SE,0.9441912,1,6,5,1,2,4
SE,0.74316406,1,1,5,6,1,2
SE,0.4686213,1,7,5,1,3,2
SE,0.7312397,1,4,5,1,2,2
SE,0.6433651,2,7,5,6,2,2
SE,1.3425573,1,5,5,1,3,4
SE,0.7434103,2,5,4,6,2,2
SE,0.8625091,2,6,5,1,2,2
SE,0.58965087,1,5,4,6,1,4
SE,0.6073625,1,2,5,1,1,4
SE,1.3807402,2,4,5,2,1,2
SE,1.5941653,2,5,5,1,1,2
SE,0.42057982,1,6,5,6,1,2
SE,0.48910284,1,6,5,6,2,3
SE,1.1764457,2,5,2,5,3,2
SE,1.251509,2,5,2,5,2,3
SE,0.7423662,1,5,5,1,1,4
SE,1.6933225,1,3,5,1,2,3
SE,1.553068,1,7,5,1,2,2
SE,0.7195007,1,5,5,1,1,2
SE,1.002586,2,6,5,NA,1,3
SE,0.74038804,2,7,5,6,1,4
SE,0.5583344,1,2,5,1,1,2
SE,0.53178453,1,2,5,NA,1,4
SE,1.3057989,1,6,5,1,1,2
SE,0.7843244,1,5,5,6,1,2
SE,1.9061432,1,3,5,1,1,3
SE,0.90710485,1,6,5,1,1,2
SE,1.020169,2,6,5,2,2,2
SE,0.8111649,2,6,5,9,1,1
SE,1.4291636,1,3,5,1,3,2
SE,0.48071864,2,4,5,1,1,3
SE,0.95539725,2,7,5,1,2,4
SE,0.5812622,2,7,5,1,1,4
SE,1.0720166,2,6,5,5,3,3
SE,1.020169,2,6,5,1,2,4
SE,0.8296592,1,2,5,5,3,2
SE,1.034229,2,2,5,6,2,2
SE,1.3538101,1,5,5,2,1,2
SE,0.6256789,2,7,5,6,1,2
SE,0.50989956,2,4,5,1,1,2
SE,0.78283036,2,5,5,8,2,3
SE,0.6022994,2,7,5,8,1,2
SE,1.1960901,1,5,5,1,1,2
SE,0.762164,2,3,5,6,2,4
SE,1.2403061,1,4,5,1,2,3
SE,0.6574601,1,6,5,8,2,2
SE,0.67096424,2,6,5,6,3,2
SE,1.2870861,2,4,5,1,1,1
SE,1.211889,2,4,5,1,1,2
SE,0.59239566,2,3,5,1,2,3
SE,0.7524475,1,1,5,6,1,4
SE,0.69816214,2,5,3,5,3,1
SE,0.6028926,1,7,5,6,1,3
SE,2.2232904000000002,1,3,5,1,2,2
SE,0.7615898,1,1,3,6,1,3
SE,1.1615623,1,7,5,1,2,3
SE,1.5360196,2,5,5,1,1,2
SE,0.55742675,1,6,5,6,3,3
SE,0.9368549,1,7,5,1,1,3
SE,0.5390287,2,3,5,1,1,2
SE,0.6857711,2,6,5,6,1,2
SE,0.6272008,2,2,5,6,3,3
SE,1.2827309,1,5,5,1,2,1
SE,0.6017047,1,6,5,1,2,1
SE,0.65216196,2,2,5,6,3,2
SE,1.0528598,1,7,5,1,1,3
SE,1.381136,2,4,5,1,1,2
SE,0.46249163,1,7,5,6,2,2
SE,0.67536825,1,5,5,6,1,2
SE,0.6542483,2,6,5,1,1,3
SE,1.2578614,1,5,5,1,1,3
SE,0.61514556,2,2,5,6,1,4
SE,0.55479664,2,2,5,1,3,4
SE,1.4788872,1,4,5,1,2,3
SE,0.47592452,1,6,5,6,1,4
SE,0.99297905,2,5,5,1,2,4
SE,0.85455793,2,6,5,1,1,2
SE,1.8605629,1,7,5,1,2,3
SE,1.450966,1,5,5,1,1,2
SE,0.48921716,1,5,5,8,1,3
SE,0.862222,1,3,5,1,1,3
SE,1.3213441,2,6,5,9,1,3
SE,0.5122043,2,5,5,6,1,4
SE,4.085404,1,1,5,1,2,4
SE,0.6853909,2,7,5,6,1,3
SE,1.6600956,1,5,5,3,1,2
SE,0.8767362,1,3,5,6,1,1
SE,1.3003119,1,6,5,1,2,2
SE,0.52043015,1,6,4,6,1,3
SE,1.3323102,2,3,5,1,1,3
SE,1.312392,1,7,5,1,1,3
SE,1.3834178,1,6,5,1,1,4
SE,0.915006,1,6,5,1,2,2
SE,0.83135784,1,5,5,1,1,4
SE,1.3382664,1,7,5,1,3,1
SE,0.7446654,2,7,5,1,1,2
SE,0.83149385,1,3,5,6,1,3
SE,0.6725533,2,2,5,6,1,3
SE,0.62157726,2,3,5,6,2,3
SE,0.5880803,2,5,5,6,1,1
SE,0.47939107,1,7,5,1,1,3
SE,1.5311974,2,3,5,1,2,2
SE,1.3003119,1,6,5,1,1,2
SE,0.89330274,1,NA,4,6,1,3
SE,0.6750939,2,6,5,6,1,2
SE,0.42677546,2,5,5,8,2,3
SE,0.8548687,1,7,5,1,1,4
SE,0.43956617,1,7,5,6,1,3
SE,1.3573263,1,4,5,1,1,3
SE,0.5783074,2,5,4,6,2,2
SE,0.86409295,1,5,5,6,1,3
SE,0.6565653,2,3,5,6,1,2
SE,0.9003843,1,3,5,6,2,3
SE,0.6113897,2,4,5,6,1,3
SE,0.8480131,1,3,4,9,1,2
SE,1.6329539,2,4,5,1,1,3
SE,0.9047994,2,7,5,1,1,3
SE,0.58920753,2,4,5,6,4,1
SE,0.72676855,2,3,5,1,2,2
SE,0.6981807,2,6,5,6,1,2
SE,0.51498204,1,7,4,1,1,3
SE,1.2546731,2,4,5,1,1,4
SE,1.4064753,2,4,5,2,3,3
SE,2.1112044,1,4,5,2,2,2
SE,2.7190158,1,4,5,9,1,4
SE,0.9049732,1,7,5,1,2,3
SE,0.59381485,2,3,5,6,1,4
SE,0.69879925,1,5,5,6,2,2
SE,0.85506946,1,6,5,1,1,2
SE,2.2064738,2,4,5,1,1,3
SE,0.94932723,1,5,5,1,3,1
SE,0.7237413,1,5,5,1,1,2
SE,0.9250702,1,3,5,1,1,4
SE,0.8721264,2,7,5,1,2,3
SE,0.7329313,1,2,5,1,1,2
SE,0.73665255,1,5,5,6,1,2
SE,0.92067254,2,5,3,1,2,2
SE,0.685033,2,6,5,6,1,4
SE,1.2391858,1,4,5,6,2,3
SE,1.3754624,2,5,4,1,1,2
SE,1.1582563,1,6,5,1,1,4
SE,3.2558312,1,2,5,1,2,2
SE,0.7475358,2,6,3,6,2,2
SE,1.73229,2,4,5,1,1,2
SE,0.6984849,2,7,5,1,1,4
SE,0.6824121,1,4,5,1,1,4
SE,1.1259087,2,4,5,2,2,2
SE,2.052661,1,4,5,2,2,2
SE,0.6396629,2,3,5,1,3,1
SE,1.2129408,1,7,5,1,1,3
SE,0.9021299,1,7,5,1,1,3
SE,1.931886,1,4,5,9,1,3
SE,0.7168169,2,7,5,6,1,3
SE,1.0356793,1,7,5,1,1,4
SE,0.8380279,2,5,5,8,2,3
SE,0.6713086,2,7,5,1,1,3
SE,0.45718402,1,6,5,6,2,4
SE,0.8117206,2,7,5,1,1,4
SE,1.1745154,1,5,5,1,1,2
SE,0.67096424,2,6,5,6,1,2
SE,0.45908475,1,7,5,1,2,3
SE,1.3005372,1,6,5,1,1,1
SE,0.74208856,2,7,5,1,1,3
SE,0.65216196,2,1,3,6,2,2
SE,0.45652258,1,7,5,6,1,4
SE,0.535252,2,5,5,6,3,1
SE,0.553025,2,5,4,6,1,3
SE,1.4243815,1,5,5,1,1,2
SE,0.8873207,1,3,5,6,1,2
SE,0.5881481,2,3,5,3,1,1
SE,0.76180786,2,6,5,1,1,4
SE,1.2018363,2,6,5,1,3,3
SE,1.241663,2,5,5,1,1,1
SE,0.5045634,1,7,5,6,1,2
SE,0.8983854,1,7,5,1,2,3
SE,0.9271361,1,4,4,6,2,4
SE,0.7975724,2,7,5,1,1,1
SE,1.7772605,1,7,5,1,2,2
SE,0.5114575,1,6,5,1,1,1
SE,0.7349404,1,2,5,1,1,3
SE,0.7175278,2,7,5,1,3,3
SE,0.8751428,2,6,5,1,1,2
SE,1.4980047,1,4,5,2,1,4
SE,0.59105510000000006,2,3,5,6,1,3
SE,0.6526282,2,3,5,6,1,4
SE,1.5999213,2,4,5,9,1,2
SE,0.7184226,1,2,5,6,2,2
SE,1.4340307,2,4,5,1,1,4
SE,0.54153544,1,7,5,1,3,2
SE,0.6093619,2,2,2,1,1,3
SE,0.6145036,1,5,5,1,1,2
SE,0.7524475,1,1,5,6,1,3
SE,0.9582072,1,3,5,1,3,2
SE,0.6563277,1,5,5,6,1,2
SE,0.7414394,1,5,5,1,1,4
SE,1.8196388,1,4,5,1,2,2
SE,0.66672564,1,5,5,6,2,2
SE,1.7705741,1,4,5,1,1,3
SE,1.6579956,1,5,5,1,1,4
SE,0.64910203,2,5,4,6,2,3
SE,0.6723602,2,6,5,1,2,4
SE,0.8197752,2,2,5,6,1,4
SE,1.0661446,2,7,5,1,1,2
SE,1.603008,1,4,5,2,3,3
SE,1.4111547,1,5,5,2,2,3
SE,0.76360166,2,7,5,1,1,2
SE,0.83636487,2,7,5,1,1,2
SE,1.0877745,2,7,5,1,2,1
SE,1.38563,1,3,5,6,2,4
SE,0.84222245,1,3,5,6,2,3
SE,1.5106409,2,6,5,1,1,3
SE,0.4752255,2,5,5,1,1,4
SE,1.3658934,1,5,5,1,2,1
SE,0.7114716,2,7,5,6,2,4
SE,0.49643353,1,6,5,6,1,3
SE,0.9507101,1,3,5,1,2,4
SE,0.65073276,1,5,4,6,2,3
SE,1.2202684,1,3,5,6,1,1
SE,0.65216196,2,2,5,6,1,4
SE,0.56598765,1,7,5,6,1,3
SE,0.9542965,2,7,5,1,1,3
SE,1.6134819,1,7,5,9,1,3
SE,1.2349991,1,4,5,1,2,3
SE,1.0989226,2,5,5,9,3,3
SE,1.2381204,2,2,4,9,2,1
SE,0.5379451,2,2,1,6,1,4
SE,1.0886582,2,6,5,1,1,1
SE,0.50844085000000006,2,5,5,1,1,3
SE,0.45528907,1,6,5,6,1,2
SE,0.63324845,2,5,5,7,1,1
SE,1.5735588,1,NA,5,1,1,2
SE,0.5836699,2,5,4,6,2,2
SE,1.1836697,2,4,5,2,1,3
SE,0.9205517,1,7,5,1,4,3
SE,0.74889237,2,2,5,8,1,3
SE,0.69879925,1,5,5,6,1,4
SE,0.7914769,2,7,5,1,1,2
SE,1.1437104,2,6,5,1,1,3
SE,0.685033,2,6,5,6,1,2
SE,0.82915926,2,3,5,6,1,2
SE,0.9597067,2,2,5,9,1,1
SE,1.0079476,2,6,5,2,1,3
SE,1.361097,2,4,5,1,1,2
SE,0.993868,2,6,5,1,1,3
SE,0.42420146,1,7,5,1,1,2
SE,0.5505796,1,5,5,6,1,3
SE,0.8067292,1,6,4,1,1,2
SE,0.653698,2,3,5,6,1,4
SE,0.50208646,1,7,4,1,2,3
SE,1.1582563,1,6,5,1,1,2
SE,1.0663999,1,6,5,1,1,4
SE,1.2422775,1,4,5,1,1,2
SE,0.5784089,2,2,5,1,2,3
SE,0.95630854,1,1,5,6,1,3
SE,0.84972656,2,7,5,1,1,2
SE,0.89394444,2,5,5,5,3,2
SE,0.5812622,2,7,5,1,1,3
SE,1.1185302,2,7,5,2,2,3
SE,0.74350846,2,5,5,5,2,2
SE,0.6750939,2,6,4,6,1,3
SE,0.90168345,2,5,5,1,1,4
SE,1.0244442,2,4,5,1,4,4
SE,2.102612,1,4,5,1,1,3
SE,1.0315174,1,2,5,6,1,3
SE,0.9024468,2,2,5,6,1,4
SE,0.49643353,1,6,5,6,3,1
SE,0.9049732,1,7,5,1,1,2
SE,1.8102201,2,5,5,5,1,1
SE,0.8424654,1,7,5,1,1,2
SE,0.9248989,2,7,5,1,2,3
SE,0.6276232,1,1,5,6,1,2
SE,1.7449205,1,4,5,2,2,2
SE,0.48923048,1,6,5,6,1,2
SE,0.54445386,2,4,5,1,3,3
SE,0.9579519,2,7,5,1,1,3
SE,0.45718402,1,6,5,6,1,4
SE,0.48040512,2,5,5,6,1,4
SE,0.8983854,1,7,5,1,1,2
SE,0.70828325,1,1,4,6,2,3
SE,0.47569162,1,7,5,6,1,3
SE,0.51868576,2,4,5,1,2,3
SE,0.7788232,2,2,3,8,2,3
SE,1.3785365,2,3,5,1,1,4
SE,1.4578972,1,3,5,4,4,2
SE,0.47470194,1,7,5,6,1,4
SE,0.92264014,1,3,5,6,1,3
SE,1.2178975,2,5,5,1,1,3
SE,1.1701545,1,3,5,6,1,4
SE,1.2796768,1,4,5,2,2,2
SE,1.361097,2,4,5,2,1,4
SE,0.45303687,2,5,5,1,2,4
SE,0.5945041,2,7,5,1,1,2
SE,0.74995303,2,4,2,5,1,4
SE,0.5629199,2,2,5,6,1,4
SE,0.56697106,2,7,5,1,1,1
SE,0.7758273,2,7,5,1,1,3
SE,0.7398968,2,7,5,1,1,4
SE,0.8983854,1,7,5,1,2,2
SE,0.713583,2,7,5,9,2,2
SE,1.4066054,1,4,5,3,3,2
SE,1.607218,2,4,5,3,2,4
SE,1.1603293,2,5,5,5,1,3
SE,1.7179061,1,4,5,1,1,2
SE,1.2453156,1,5,5,1,2,3
SE,0.4403961,1,7,5,1,1,3
SE,1.0044874,1,3,5,1,2,2
SE,0.7374186,2,6,5,6,1,2
SE,2.6078944,1,4,5,1,2,3
SE,0.9824527,2,7,5,8,3,3
SE,0.9682085,1,1,2,6,1,2
SE,0.6785976,1,5,5,1,1,2
SE,1.3781565,1,4,5,1,2,4
SE,0.8334237,1,7,5,1,1,2
SE,0.7764439,2,6,5,1,2,2
SE,0.5831069,2,6,5,1,2,2
SE,0.48923048,1,6,5,6,1,2
SE,0.8942852,1,5,5,6,2,4
SE,0.61227024,2,NA,5,1,2,3
SE,0.80419135,1,2,3,6,1,3
SE,1.0775746,2,5,5,2,2,2
SE,0.59078294,2,4,5,9,4,3
SE,0.54153544,1,7,5,1,1,2
SE,0.8284746,2,1,5,6,2,1
SE,0.68063974,2,5,3,9,4,2
SE,0.9219043,1,6,5,2,1,1
SE,0.7181148,2,NA,5,6,2,4
SE,0.6203251,1,5,5,1,1,3
SE,1.0509273,1,7,5,1,1,2
SE,0.7625242,1,4,5,5,3,2
SE,0.69092494,2,5,5,6,1,4
SE,0.72384715,1,5,5,6,1,4
SE,0.9827369,2,6,5,2,2,2
SE,0.6528766,2,6,5,1,1,4
SE,0.63035375,2,6,5,6,1,4
SE,0.6397575,1,5,5,1,1,4
SE,1.2016859,2,5,5,1,1,3
SE,1.4228114,1,7,5,1,1,3
SE,0.9446651,2,7,5,1,1,3
SE,0.6515138,2,2,5,6,2,3
SE,0.69879925,1,5,5,8,1,4
SE,0.6540577,2,2,5,6,2,2
SE,1.501835,1,6,5,1,1,4
SE,1.5864668,2,3,5,1,1,2
SE,0.6560599,2,4,5,6,2,3
SE,0.8716915,1,6,5,1,2,3
SE,1.4313455,2,5,5,6,1,3
SE,0.9237644,2,NA,5,1,1,3
SE,0.9441912,1,6,5,1,1,2
SE,1.0775746,2,5,5,1,2,3
SE,0.98876923,NA,5,5,2,3,2
SE,0.8751428,2,6,5,1,2,2
SE,0.6342616,2,2,5,6,1,3
SE,0.44696555,2,5,3,6,1,3
SE,0.5378084,2,5,5,1,1,3
SE,0.56151587,2,5,5,6,1,3
SE,1.2355925,2,5,5,1,1,3
SE,0.9049732,1,7,5,1,1,3
SE,1.430451,1,3,5,1,1,3
SE,0.97827846,2,6,5,1,3,2
SE,0.7910278,2,7,5,1,2,3
SE,0.60114336,1,5,5,1,1,4
SE,0.46199235,1,6,1,6,2,3
SE,0.41721863,2,5,5,6,3,2
SE,0.66941375,1,3,5,9,4,2
SE,0.7163076,1,5,5,1,1,3
SE,1.3163111,1,4,5,1,3,2
SE,1.1420579,1,6,5,1,1,3
SE,0.7764439,2,6,5,1,1,4
SE,0.374399,1,6,5,1,3,2
SE,1.975112,1,5,5,1,2,3
SE,0.8650862,1,7,5,1,1,3
SE,0.90110517,2,7,5,1,1,3
SE,1.2173357,2,7,5,1,1,3
SE,1.2055902,2,7,5,2,4,2
SE,0.6012024,1,5,5,6,2,4
SE,0.6526282,2,3,5,6,2,3
SE,0.48020223,1,7,5,6,1,2
SE,0.6562137,1,6,4,6,2,2
SE,0.6096174,2,6,5,6,2,2
